date,recession_probability,lower_bound,upper_bound
1985-09-17,0.1,0.1,0.1
1985-09-18,0.1,0.1,0.1
1985-09-19,0.1,0.1,0.1
1985-09-20,0.1,0.1,0.1
1985-09-23,0.1,0.1,0.1
1985-09-24,0.10157621494939671,0.08465497667752528,0.11849745322126815
1985-09-25,0.10468596003276161,0.06778234296292739,0.14158957710259584
1985-09-26,0.10883205014374668,0.05236455812636686,0.1652995421611265
1985-09-30,0.11420220769665378,0.03587474439176552,0.19252967100154203
1985-10-01,0.12043710987907688,0.02088039132323838,0.21999382843491538
1985-10-02,0.12716084318396392,0.008714412737822752,0.2456072736301051
1985-10-03,0.136257778523873,0.0,0.2832373257758028
1985-10-04,0.14549692630501132,0.0,0.3151383585396509
1985-10-07,0.15646374845278968,0.0,0.3531194189582204
1985-10-08,0.17083911814193534,0.0,0.4075629955698744
1985-10-09,0.18670391810641232,0.0,0.46258917919082676
1985-10-10,0.20362648919192644,0.0,0.5158038575798205
1985-10-11,0.22234149121363286,0.0,0.5722073102557341
1985-10-15,0.2426360876303192,0.0,0.6301140310081057
1985-10-16,0.2647804295324869,0.0,0.6908657344989717
1985-10-17,0.28801291147845026,0.0,0.7498852577271433
1985-10-18,0.31209527941563786,0.0,0.8062387784447542
1985-10-21,0.3362515038611918,0.0,0.8565456695545857
1985-10-22,0.36063980177578386,0.0,0.9023582813740596
1985-10-23,0.3854627420468164,0.0,0.9449705659022766
1985-10-24,0.4105996563970668,0.0,0.9840428051065049
1985-10-25,0.43604665078812105,0.0,1.0
1985-10-28,0.4614588704586374,0.0,1.0
1985-10-29,0.4866339105648395,0.0,1.0
1985-10-30,0.5114610956579282,0.0,1.0
1985-10-31,0.5360690465497673,0.0,1.0
1985-11-01,0.5605771795733597,0.0,1.0
1985-11-04,0.5849363463677898,0.04137502568838436,1.0
1985-11-05,0.6091511305007664,0.08982155820819837,1.0
1985-11-06,0.6326903776838138,0.1445275228602786,1.0
1985-11-07,0.6546576106688102,0.19731077887836368,1.0
1985-11-08,0.6748620684115764,0.24810331166033223,1.0
1985-11-12,0.6937698793092403,0.29927536878355854,1.0
1985-11-13,0.7112101611538291,0.34967860075839463,1.0
1985-11-14,0.7277678934433295,0.40145501825274527,1.0
1985-11-15,0.744049627829778,0.4578747182480519,1.0
1985-11-18,0.7581242359788762,0.5067129830622566,1.0
1985-11-19,0.7720781522925655,0.563757453809792,0.980398850775339
1985-11-20,0.7842447851025581,0.6190739480903861,0.9494156221147302
1985-11-21,0.7928079857922377,0.6567421643387341,0.9288738072457412
1985-11-22,0.7996713150916928,0.6896139734430878,0.9097286567402977
1985-11-25,0.8052320558287694,0.7204344797917633,0.8900296318657756
1985-11-26,0.8089256885004479,0.7415323044780048,0.876319072522891
1985-11-27,0.8115504608998788,0.7545607746035504,0.8685401471962072
1985-11-29,0.8131703552405437,0.7589276153082651,0.8674130951728223
1985-12-02,0.8136367800779091,0.7597173428641643,0.8675562172916539
1985-12-03,0.8131375263799886,0.7592768151389886,0.8669982376209886
1985-12-04,0.8128542828267183,0.759149330055469,0.8665592355979677
1985-12-05,0.8123703344620378,0.7590888150820557,0.8656518538420198
1985-12-06,0.8116470087016713,0.7595565141703544,0.8637375032329881
1985-12-09,0.8105198465952259,0.7607258164306355,0.8603138767598163
1985-12-10,0.8091213179207138,0.7631110165043985,0.8551316193370292
1985-12-11,0.8075568082132396,0.7658802251424532,0.849233391284026
1985-12-12,0.8061014335273433,0.7682948158393991,0.8439080512152876
1985-12-13,0.804517935495276,0.7694313245219264,0.8396045464686255
1985-12-16,0.8030200249488625,0.7700322620990306,0.8360077877986943
1985-12-17,0.8016768588647037,0.7708207662520268,0.8325329514773807
1985-12-18,0.8012785326503812,0.771643067199169,0.8309139981015934
1985-12-19,0.8011292101070566,0.7719579262684606,0.8303004939456526
1985-12-20,0.8019231704111006,0.7710124966138173,0.8328338442083839
1985-12-23,0.8026763498842618,0.7703178968430731,0.8350348029254506
1985-12-24,0.8039928952551583,0.769167375317219,0.8388184151930975
1985-12-26,0.8053514388755617,0.7694085676544606,0.8412943100966628
1985-12-27,0.8066395705901143,0.7710344561896453,0.8422446849905832
1985-12-30,0.8070423285346565,0.7722107564695792,0.8418739005997339
1985-12-31,0.8065410060911266,0.7703546004989906,0.8427274116832625
1986-01-02,0.8050738095766371,0.7639590258372393,0.8461885933160349
1986-01-03,0.8026982110051624,0.7525376623402229,0.8528587596701018
1986-01-06,0.800299877547677,0.7424662735427643,0.8581334815525896
1986-01-07,0.7978849998502374,0.7326939303972236,0.8630760693032512
1986-01-08,0.7954620916307423,0.7231063679195077,0.867817815341977
1986-01-09,0.7928591897632802,0.7125482375751888,0.8731701419513715
1986-01-10,0.7899528160226248,0.7010752674496703,0.8788303645955793
1986-01-13,0.7860530804667359,0.6874355518113416,0.8846706091221302
1986-01-14,0.7816186127393064,0.6765257162494536,0.8867115092291593
1986-01-15,0.7773175442954045,0.6669852475838757,0.8876498410069332
1986-01-16,0.7729129719270527,0.657359283941116,0.8884666599129893
1986-01-17,0.76679907547171,0.642068911225688,0.891529239717732
1986-01-21,0.7604271249532316,0.627431473479307,0.8934227764271563
1986-01-22,0.7540925399087929,0.6156636791551381,0.8925214006624477
1986-01-23,0.7485394178034169,0.6078461280552099,0.889232707551624
1986-01-24,0.7434082462426931,0.6024995375545424,0.8843169549308437
1986-01-27,0.7400143166509322,0.6013062567478721,0.8787223765539923
1986-01-28,0.7380625506067788,0.6017958844984963,0.8743292167150614
1986-01-29,0.7381906267071822,0.6016959114116788,0.8746853420026856
1986-01-30,0.7401411141950491,0.5989900525337912,0.881292175856307
1986-01-31,0.7429796399355756,0.5943568885223143,0.8916023913488369
1986-02-03,0.7456854660221348,0.5889574659136976,0.902413466130572
1986-02-04,0.7482866710991495,0.5842119920187707,0.9123613501795282
1986-02-05,0.7506201302787248,0.5801400192193858,0.9211002413380637
1986-02-06,0.752990169537837,0.5763963045462102,0.9295840345294639
1986-02-07,0.7550260880074763,0.5732195218227786,0.936832654192174
1986-02-10,0.7572803100450904,0.570130416543106,0.9444302035470749
1986-02-11,0.7598484055997087,0.5671680381329278,0.9525287730664895
1986-02-12,0.7633196798499097,0.5645533652997357,0.9620859944000837
1986-02-13,0.7674822012687706,0.562798417236547,0.9721659853009943
1986-02-14,0.7724445209609195,0.5624720109698437,0.9824170309519954
1986-02-18,0.7782937221042334,0.5642759341202802,0.9923115100881866
1986-02-19,0.7842252672706143,0.5669535791058535,1.0
1986-02-20,0.7903682412558954,0.5707987395401718,1.0
1986-02-21,0.796729686878125,0.575893937352324,1.0
1986-02-24,0.8035159435896632,0.5829143866076844,1.0
1986-02-25,0.8106803493036003,0.5919665959694185,1.0
1986-02-26,0.8183273827100385,0.6037105846239905,1.0
1986-02-27,0.8256642808613021,0.6154467146141788,1.0
1986-02-28,0.832933109188542,0.6280504685225342,1.0
1986-03-03,0.8404212339842935,0.6427835918579751,1.0
1986-03-04,0.849328816214019,0.6662885579964899,1.0
1986-03-05,0.8584630838492525,0.6944398092684885,1.0
1986-03-06,0.8673301489420523,0.7256557167822657,1.0
1986-03-07,0.8748790146709522,0.7573148066144667,0.9924432227274377
1986-03-10,0.8812093316462841,0.7917302989603399,0.9706883643322284
1986-03-11,0.8854863264183481,0.8190227074277832,0.9519499454089131
1986-03-12,0.8881731507901277,0.8389704893245575,0.9373758122556979
1986-03-13,0.8889379664005939,0.8446736303410406,0.9332023024601471
1986-03-14,0.8877703081639381,0.8381620101971596,0.9373786061307166
1986-03-17,0.8856059138747222,0.8296349959526341,0.9415768317968103
1986-03-18,0.882714432282152,0.821350841317344,0.9440780232469599
1986-03-19,0.8797654862715398,0.8137157364596673,0.9458152360834123
1986-03-20,0.8766978187608211,0.8063148835498798,0.9470807539717624
1986-03-21,0.8734532854595803,0.7988472787605532,0.9480592921586075
1986-03-24,0.8700543600179238,0.7914393599571281,0.9486693600787195
1986-03-25,0.8664602411108848,0.7839156316664645,0.9490048505553051
1986-03-26,0.8626631562326061,0.7762743858239595,0.9490519266412528
1986-03-27,0.8587046975415635,0.7687370349801701,0.948672360102957
1986-03-31,0.854685726264538,0.7617525718300918,0.9476188806989841
1986-04-01,0.8506437092772957,0.7554402836919983,0.9458471348625931
1986-04-02,0.8465950047378689,0.7498242980456021,0.9433657114301356
1986-04-03,0.8429290260833893,0.7461957089544509,0.9396623432123277
1986-04-04,0.8396081245173505,0.7440992412357598,0.9351170077989411
1986-04-07,0.8365673119807633,0.7431435830764952,0.9299910408850314
1986-04-08,0.8338773555465978,0.7432919698032971,0.9244627412898985
1986-04-09,0.8313043130333398,0.7440320401024365,0.9185765859642432
1986-04-10,0.8289744301192893,0.745488299379571,0.9124605608590076
1986-04-11,0.82689597937116,0.7475582749654603,0.9062336837768596
1986-04-14,0.824238760502504,0.7496447719140593,0.8988327490909487
1986-04-15,0.820365132876923,0.749930683234008,0.890799582519838
1986-04-16,0.8148737812419845,0.7444425131788037,0.8853050493051653
1986-04-17,0.8079260411665551,0.7316180818699487,0.8842340004631615
1986-04-18,0.7986264542683131,0.7034377543407035,0.8938151541959227
1986-04-21,0.7859900658244766,0.6471587956434781,0.9248213360054751
1986-04-22,0.769799484473022,0.5690717691443545,0.9705271998016896
1986-04-23,0.7513089004196764,0.48844889690886767,1.0
1986-04-24,0.7315079024803377,0.4131933780889254,1.0
1986-04-25,0.7122015548400028,0.35154479446952724,1.0
1986-04-28,0.6942342809369649,0.3039233044596403,1.0
1986-04-29,0.677451059488576,0.2667532913168065,1.0
1986-04-30,0.6612766602537575,0.23540779246400007,1.0
1986-05-01,0.6458683176136499,0.2096060565331604,1.0
1986-05-02,0.6309759522411321,0.18747021660005042,1.0
1986-05-05,0.6163489190771034,0.16757881663580437,1.0
1986-05-06,0.6017951684074394,0.14925874165333064,1.0
1986-05-07,0.5868589514817998,0.1308997130969734,1.0
1986-05-08,0.5720464278922851,0.11408363121092491,1.0
1986-05-09,0.5572771049086879,0.09867964809853375,1.0
1986-05-12,0.543043955250054,0.08639609876582383,0.9996918117342841
1986-05-13,0.5290097009536724,0.07631156083330526,0.9817078410740395
1986-05-14,0.5151138711232558,0.06831433845189516,0.9619134037946164
1986-05-15,0.5008612972146067,0.06279852289708598,0.9389240715321274
1986-05-16,0.48609770054446066,0.059631690479562016,0.9125637106093594
1986-05-19,0.4711318122711222,0.05966685760078427,0.8825967669414602
1986-05-20,0.4558889225084399,0.06358910264898404,0.8481887423678958
1986-05-21,0.43874551385369,0.0675659013632357,0.8099251263441443
1986-05-22,0.4172385147422927,0.06484184294435696,0.7696351865402284
1986-05-23,0.39265029882375513,0.05843548736325993,0.7268651102842503
1986-05-27,0.36864085102574456,0.057949268590282876,0.6793324334612063
1986-05-28,0.3458478119846587,0.06090281653649732,0.6307928074328201
1986-05-29,0.32467249695293077,0.06519129259590634,0.5841537013099551
1986-05-30,0.3049535703616935,0.07120149432124173,0.5387056464021454
1986-06-02,0.28762106270090826,0.07346082840093118,0.5017812970008854
1986-06-03,0.2742519552774159,0.06501068619804154,0.4834932243567903
1986-06-04,0.2651949254977202,0.05020667522170247,0.480183175773738
1986-06-05,0.25895473440772065,0.03620821181750508,0.4817012569979362
1986-06-06,0.2543010085991273,0.024458835891241815,0.4841431813070128
1986-06-09,0.24947077746757143,0.013087736851478321,0.48585381808366457
1986-06-10,0.24354518177397247,0.0014896353771214066,0.48560072817082356
1986-06-11,0.23648930483161693,0.0,0.48247240970568833
1986-06-12,0.228888518992339,0.0,0.4771545297109102
1986-06-13,0.22057914097639203,0.0,0.4688575426306989
1986-06-16,0.21187250719296186,0.0,0.4581396059901671
1986-06-17,0.20307740699156476,0.0,0.44584933022949524
1986-06-18,0.19436341643621866,0.0,0.4325285223529981
1986-06-19,0.18622708560223053,0.0,0.4200419819470296
1986-06-20,0.17817002740335727,0.0,0.40662975020701153
1986-06-23,0.17023114241133036,0.0,0.3924062450853901
1986-06-24,0.16181659668032336,0.0,0.3747390759212337
1986-06-25,0.15322620129728043,0.0,0.3543864065077489
1986-06-26,0.1445040690004573,0.0,0.33100634796195527
1986-06-27,0.1357559548969193,0.0,0.30442540464209367
1986-06-30,0.12717378646643743,0.0,0.27487123669636393
1986-07-01,0.11851382060969634,0.0,0.2387046251126869
1986-07-02,0.10978000013987743,0.03019570473820117,0.1893642955415537
1986-07-03,0.10282978464121868,0.0724510217760059,0.13320854750643146
1986-07-07,0.1,0.1,0.1
1986-07-08,0.1,0.1,0.1
1986-07-09,0.1,0.1,0.1
1986-07-10,0.1,0.1,0.1
1986-07-11,0.1,0.1,0.1
1986-07-14,0.1,0.1,0.1
1986-07-15,0.1,0.1,0.1
1986-07-16,0.10142301175739805,0.0861464652305656,0.11669955828423051
1986-07-17,0.10461347828416262,0.06759448333594768,0.14163247323237754
1986-07-18,0.10926644003662705,0.048480636695213,0.17005224337804112
1986-07-21,0.11362447316637346,0.03904040763254776,0.18820853870019916
1986-07-22,0.11815967542354008,0.031892084947548194,0.20442726589953197
1986-07-23,0.12248578447873584,0.027751539233946354,0.21722002972352533
1986-07-24,0.1271173080785276,0.024068693901889954,0.23016592225516527
1986-07-25,0.13176044321747077,0.02174739988637793,0.24177348654856362
1986-07-28,0.13653198485584603,0.0202466441619856,0.2528173255497065
1986-07-29,0.14197349848210475,0.01805910405040856,0.26588789291380094
1986-07-30,0.14760008711757464,0.01673273755277291,0.2784674366823764
1986-07-31,0.15398402050586057,0.014671769425995324,0.2932962715857258
1986-08-01,0.16077246616745125,0.013103439963078195,0.3084414923718243
1986-08-04,0.1686898513346115,0.009925426765744566,0.3274542759034784
1986-08-05,0.177307632865253,0.006837002980617901,0.3477782627498881
1986-08-06,0.1858483339515192,0.006351848638951885,0.3653448192640865
1986-08-07,0.19505977212966216,0.006082079582450384,0.38403746467687394
1986-08-08,0.20655712726140668,0.0009840245155987026,0.41213023000721466
1986-08-11,0.22043024423905236,0.0,0.4499770810276842
1986-08-12,0.2353530473212214,0.0,0.4884780818090787
1986-08-13,0.25438795856386276,0.0,0.5465385976237316
1986-08-14,0.27640297550265197,0.0,0.6143284803997799
1986-08-15,0.300787469805257,0.0,0.6861854770161909
1986-08-18,0.32595446973781234,0.0,0.7518223870112646
1986-08-19,0.3512324469679397,0.0,0.8090610698353328
1986-08-20,0.3765467518758287,0.0,0.8591555132378688
1986-08-21,0.4019091456363454,0.0,0.9032047306857449
1986-08-22,0.42753223145370967,0.0,0.9427767578777685
1986-08-25,0.45342949597025733,0.0,0.978169904661504
1986-08-26,0.4795734192835227,0.0,1.0
1986-08-27,0.5044458176646377,0.0,1.0
1986-08-28,0.5276667249816771,0.0,1.0
1986-08-29,0.549491381209533,0.005921911308130912,1.0
1986-09-02,0.5716510199467703,0.02766625325499139,1.0
1986-09-03,0.5936939477787858,0.052287408347002295,1.0
1986-09-04,0.6159898705271485,0.08127240923819656,1.0
1986-09-05,0.6379949637228541,0.11284376259851747,1.0
1986-09-08,0.6599986021062295,0.14828160843082439,1.0
1986-09-09,0.6818937271345208,0.18736279661023653,1.0
1986-09-10,0.7031188801749289,0.22787712188695625,1.0
1986-09-11,0.7241589582061255,0.27222756882504456,1.0
1986-09-12,0.7444416914845061,0.31793525640228393,1.0
1986-09-15,0.7643199124895824,0.36707316865401773,1.0
1986-09-16,0.7830691939890887,0.4160317930946051,1.0
1986-09-17,0.8009728919387334,0.4674366316718139,1.0
1986-09-18,0.818234083414215,0.5274300280623608,1.0
1986-09-19,0.8337642362746469,0.5933104943284292,1.0
1986-09-22,0.846147558770572,0.6532247222377358,1.0
1986-09-23,0.8553333878726062,0.7041587829279083,1.0
1986-09-24,0.8626881216750788,0.7573140906578678,0.9680621526922898
1986-09-25,0.8653461925365106,0.776637609034895,0.9540547760381262
1986-09-26,0.8645407991728901,0.7717213709452119,0.9573602274005683
1986-09-29,0.8611552057189902,0.7571138202234663,0.9651965912145141
1986-09-30,0.8569228104755476,0.7424859739224577,0.9713596470286375
1986-10-01,0.8525758666047579,0.7291879976169421,0.9759637355925738
1986-10-02,0.8483838270461731,0.7179173637856315,0.9788502903067147
1986-10-03,0.8445943512485451,0.7093155841140872,0.979873118383003
1986-10-06,0.8409626970731526,0.7026704411430458,0.9792549530032595
1986-10-07,0.8373461806794039,0.6973512496057287,0.9773411117530791
1986-10-08,0.8337728022554932,0.6932875180292783,0.9742580864817081
1986-10-09,0.8298492451055985,0.6891640902370668,0.9705343999741303
1986-10-10,0.8258660290218949,0.6857146963412017,0.966017361702588
1986-10-14,0.8218137639648458,0.6827820103684628,0.9608455175612289
1986-10-15,0.8180321199686866,0.6810566657839078,0.9550075741534655
1986-10-16,0.8148716582073129,0.6810018078857006,0.9487415085289251
1986-10-17,0.8118909395926039,0.6816603249727544,0.9421215542124535
1986-10-20,0.8092355644682792,0.6830131898285918,0.9354579391079665
1986-10-21,0.8068064229196594,0.684858669045002,0.9287541767943168
1986-10-22,0.8047161929252659,0.6871299917364302,0.9223023941141015
1986-10-23,0.802848934994939,0.6896490404913085,0.9160488294985696
1986-10-24,0.8001728383506672,0.6925942058514017,0.9077514708499327
1986-10-27,0.7965084754323174,0.6954480538987009,0.8975688969659339
